0,1,2,3,4,5,6,7,8,9,ttl_pts
2.7512332022814814,-2.1399688548278997,-1.501354191538419,-0.23210274987417479,0.918482580372742,0.08255372982006665,-0.5152373178495536,-0.1411506642470895,-0.24561606526008326,0.04515943605116488,244.0
0.04897900624098733,-0.24447691605438626,-0.06454760040789496,0.31667409243747446,2.141558913160188,0.6244179396711317,-0.3457372016007564,0.5387531719380667,0.11902218482406327,-0.17686138851151834,227.0
-1.356034561712805,-7.226466555443663,-2.9591154215920077,-5.044511605055823,-4.317686837983132,-0.8757846337846595,0.7897579674979208,1.3617637412014334,3.0555484258225647,0.06997431776027005,235.0
0.7556036717376561,1.1491933130267873,-1.711910918144781,-1.3239679203331645,1.1306340190653386,2.2909118885953808,0.5220312790326043,1.6719848658373624,-0.8852740949056972,0.034057164377666545,186.0
2.6745738829574774,-0.13959793427826345,-0.5717808274040249,0.4747543830960892,-1.6758925068454547,1.3141212341369064,0.7720911153625354,-0.5461604934069951,-0.7051369751381584,0.023166419088571845,209.0
0.48889765367471644,-0.28030050127350187,-0.9678694033332677,0.8543524100171686,0.3562948593100854,-0.9955566736428111,0.35242457208460265,-0.1394092599436563,-0.15218762918413423,-0.2888446673808892,213.0
0.2920810551647772,-0.9411438280589468,-0.3353480536255967,-1.0018370011727895,-0.18059302620635895,0.6753037875658415,0.69331663104001,0.3304309248258712,-0.16296741494918104,-0.5294357544512271,231.0
2.557265637581736,-1.468353676778536,-0.48124591790261534,-0.2200408394921247,2.3755106482300055,0.22773173654426507,1.471811213574461,0.3849464873020097,0.40235866377663543,0.15795370175787496,231.0
-1.1378721416527822,-0.9117843473512707,-1.1597421659712743,-0.6209922753394261,0.1477143970898424,0.09968223431475091,0.20702526997465015,0.2914468623507744,-0.1653626998121449,-0.6932239389779238,232.0
1.5227671609281452,-1.2024005725756095,0.6931567023678642,1.1372207666326135,0.6359392437831684,-0.5232811180329691,-0.34822017735776184,1.593140081768361,0.43730132741299094,-1.299124830043888,233.0
2.0089126503708266,1.4276093782197214,2.870183549316765,-1.8128080740970995,0.517211702821294,-0.914606280920133,0.42022305393397774,0.6264357251910435,-0.8888784207411058,0.15669958365730946,196.0
0.9246884825606634,-0.7892942243612302,1.4260719221611944,0.5304176090745968,1.6020782398074012,0.790824326456791,-0.19971003309965107,-0.9575154247929778,1.2747517865864109,0.22619751365038915,218.0
0.4180884883395718,-0.3045683512627538,-0.9852811997120023,-1.8488679875881462,1.3897792969288207,-1.0434406340838294,0.0685640651972054,1.081486055118248,0.6563083848360278,-0.17272475220347977,213.0
2.0008747789651604,1.2627620615998276,0.6355499797341517,-1.6717019562890902,-0.9499921561658329,-2.3957614111157466,1.3809814003482832,-0.4351420564697905,-1.4436572547807616,-0.7225230793230265,213.0
-0.24891540042657984,1.9717146283191067,-1.9213596307508236,0.4778518721840738,1.055234024293519,-0.6733905748628518,-1.2118329949734221,-0.7152221673665257,0.15326618200457454,0.15731869293556677,211.0
-0.8244581988818002,-1.8589352589502335,-0.6602158606028558,-0.5987991788891641,-0.048561683490763875,2.874966019872234,0.584877814826959,-0.4543054305747764,0.05179751561711503,-0.36199490365292386,251.0
0.4786360285141114,0.42618303390015294,-0.154635322285536,1.3431336377131275,-0.793357337563474,-0.15939349935980535,0.9907803158901473,-0.2752505056415856,-0.32464851395262107,-0.3388769966889981,227.0
-0.3431453883356721,-1.947231290856267,-0.2482113691817051,0.020785922671153194,0.018518020112551815,-0.7228513347764665,-0.29442557795740787,-0.9457296326603103,-0.767492873151327,-0.41254019084027843,223.0
-0.553545224528489,1.1955039203742979,-0.10726232980759551,-1.4229226555304049,-0.5358701867071696,-0.8174254405983576,-0.5138972171510433,0.4448087786822752,-0.6423021576535056,0.18552628303508634,231.0
-0.8575874393400336,-0.002559540371651459,-0.8355315414828544,0.5669219727217185,2.0865344707899784,0.20784698719537542,-0.6766248086070062,-1.2245030791598763,0.5877644473396689,0.2788462780131508,186.0
0.34958642617266167,-1.423857433531185,1.0407917453317408,-0.5844305250627498,-0.9212400231801405,0.2072158832000361,-0.40493856284197133,-0.08787581868691387,0.022575361921244572,0.49723495237424264,227.0
-1.5409542659345645,-0.6449299004262076,-0.8382772261840236,0.5436331673880476,1.1478345519835036,0.6381730196834744,-0.26647724965490216,-0.39178697680885566,-0.1535938356814545,0.17207070504595123,219.0
-1.6282600363897624,1.780983889786049,0.31106351063677184,-1.4386208101286135,1.6070186696082056,-0.26490204668052797,-1.2017178092008252,0.6017252486080314,-0.0033620015904961514,-0.1334910856276792,233.0
0.8253907902597237,1.1936401594981338,1.1149278880387052,1.5457987946324598,-0.3906550291608242,0.05499272760415733,0.08595803209580792,0.43459933634969133,0.6125077543452544,-0.07504295381098286,263.0
